성분,기능성 내용
블랙커민추출분말,체지방 감소에 도울을 줄 수 있음
Latilactobacillus curvatus LB-P9 프로바이오틱스,모발 건강상태 유지에 도움을 줄 수 있음
Latilactobacillus curvatus LB-P9 프로바이오틱스,모발의 건강 상태 유지에 도움을 줄 수 있음
마리골드꽃추출물,
마키베리추출물,건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음.
티아이소크라이시스루테아분말,눈 건강에 도움
밀배유추출물,피부보습에 도움을 줄 수 있음
프로폴리스망고스틴껍질복합물,
헛개나무과병·오미자박추출복합물,
보스웰리아추출물,
L. mucosae NK41과 B. longum NK46의 프로바이오틱스 복합물,
단삼주정추출분말,
헛개나무과병·오미자박추출복합물,
대두배아유산균발효물,갱년기 여성 건강에 도움을 줄 수 있음
상추추출물,
덖음귤피추출분말,
덖음귤피추출분말,
모로오렌지추출분말,
라임박주정추출물,
블랙커민추출분말,체지방감소에 도움을 줄 수있음
밀배유추출물,피부보습에 도움을 줄 수 있음.
골드키위유산균발효물,
히알루론산,
호로파종자추출물,
아라비아검,배변활동 원활에 도움을 줄 수 있음
베타카로틴,(1) 어두운 곳에서 시각 적응을 위해 필요 (2) 피부와 점막을 형성하고 기능을 유지하는데 필요 (3) 상피세포의 성장과 발달에 필요
비오틴,"(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
공액리놀레산,(1) 과체중인 성인의 체지방 감소에 도움을 줄 수 있음
가르시니아캄보지아 추출물,(1) 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
대두이소플라본,(1) 기능성 내용 : 뼈 건강에 도움을 줄 수 있음
스쿠알렌,(1) 기능성 내용 : 항산화에 도움을 줄 수 있음
은행잎 추출물,(1) 기능성 내용 : 기억력 개선･혈행 개선에 도움을 줄 수 있음
밀크씨슬,① 간 건강에 도움을 줄 수 있음
비타민 E,항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
비타민 K,(1) 정상적인 혈액응고에 필요 (2) 뼈의 구성에 필요
비타민 B1,(1) 탄수화물과 에너지 대사에 필요
비타민 B2,(1) 체내 에너지 생성에 필요
나이아신,(1) 체내 에너지 생성에 필요
판토텐산,"(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
비타민 B6,(1) 단백질 및 아미노산 이용에 필요 (2) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
엽산,(1) 세포와 혈액생성에 필요 (2) 태아 신경관의 정상 발달에 필요 (3) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
비타민 B12,(1) 정상적인 엽산 대사에 필요
비타민 C,(1) 결합조직 형성과 기능유지에 필요 (2) 철의 흡수에 필요 (3) 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
칼슘,(1) 뼈와 치아 형성에 필요 (2) 신경과 근육 기능 유지에 필요 (3) 정상적인 혈액응고에 필요 (4) 골다공증발생 위험 감소에 도움을 줌
마그네슘,(1) 에너지 이용에 필요 (2) 신경과 근육 기능 유지에 필요
철,(1) 체내 산소운반과 혈액생성에 필요 (2) 에너지 생성에 필요
차전자피식이섬유,(1) 혈중 콜레스테롤 개선･배변활동 원활에 도움을 줄 수 있음
알로에 겔,(1) 피부건강·장 건강·면역력 증진에 도움을 줄 수 있음
영지버섯 자실체 추출물,혈행 개선에 도움을 줄 수 있음
프락토올리고당,(1) 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
대두단백,(1) 혈중 콜레스테롤 개선에 도움을 줄 수 있음
엽록소 함유 식물,(1) 기능성 내용 : 피부건강･항산화에 도움을 줄 수 있음 (2) 일일섭취량 : 총엽록소로서 8~150
스피루리나,(1) 기능성 내용 : 항산화･혈중 콜레스테롤 개선에 도움을 줄 수 있음
클로렐라,(1) 기능성 내용 : 피부건강･항산화･면역력 증진･혈중 콜레스테롤 개선에 도움을 줄 수 있음
글루코만난,혈중 콜레스테롤 개선·배변활동 원활에 도움을 줄 수 있음
마늘,혈중 콜레스테롤 개선·혈압조절에 도움을 줄 수 있음
홍경천 추출물,스트레스로 인한 피로 개선에 도움을 줄 수 있음
마리골드꽃추출물,(1) 노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
회화나무열매추출물,(1) 갱년기 여성의 건강에 도움을 줄 수 있음
핑거루트추출분말,(1) 자외선에 의한 피부손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음(생리활성기능 2등급) (2) 체지방 감소에 도움을 줄 수 있음(생리활성기능 2등급)
옻나무 추출분말,갱년기 남성의 건강에 도움을 줄 수 있음(생리활성기능 2등급)
중쇄지방산,이 제품은 중쇄지방산을 함유하고 있어 다른 식용유와 비교하였을 때 체지방 증가가 적을 수 있음 (생리활성기능 2등급)
보이차추출물,"체지방 감소에 도움을 줄 수 있음, 혈중 콜레스테롤 개선에 도움을 줄 수 있음(생리활성기능 2등급)"
옥수수배아추출물,피부보습에 도움을 줄 수 있음(생리활성기능2등급)
올리브잎주정추출물,혈압 조절에 도움을 줄 수 있음
감태추출물,수면의 질 개선에 도움을 줄 수 있음(생리활성기능 2등급)
L.plantarum IM76과 B.longum IM55 복합물,면역과민반응에 의한 코상태 개선에 도움을 줄 수 있음
까마귀쪽나무 열매 주정추출물,관절건강에 도움을 줄 수 있음(생리활성기능 2등급)
까마귀쪽나무 열매 주정추출물,관절건강에 도움을 줄 수 있음(생리활성기능 2등급)
석류추출물,갱년기 여성의 건강에 도움을 줄 수 있음
포도씨 효소분해 추출 분말,혈압이 높은 사람에게 도움을 줄 수 있음(생리활성기능 2등급)
이눌린/치커리추출물,"(1) 혈중 콜레스테롤 개선, 식후 혈당상승 억제·배변활동 원활에 도움을 줄 수 있음"
비타민 A,(1) 어두운 곳에서 시각 적응을 위해 필요 (2) 피부와 점막을 형성하고 기능을 유지하는데 필요 (3) 상피세포의 성장과 발달에 필요
비타민 D,(1) 칼슘과 인이 흡수되고 이용되는데 필요 (2) 뼈의 형성과 유지에 필요 (3) 골다공증발생 위험 감소에 도움을 줌
프로바이오틱스,유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
구아바잎 추출물,ⓛ 식후 혈당상승 억제에 도움을 줄 수 있음
홍국,(1) 혈중 콜레스테롤 개선에 도움을 줄 수 있음
달맞이꽃종자 추출물,① 식후 혈당상승 억제에 도움을 줄 수 있음
포스파티딜세린,① 노화로 인해 저하된 인지력 개선·자외선에 의한 피부 손상으로부터 피부 건강 유지·피부보습에 도움을 줄 수 있음
테아닌,(1) 스트레스로 인한 긴장완화에 도움을 줄 수 있음
엠에스엠,(1) 관절 및 연골건강에 도움을 줄 수 있음
구아검/구아검가수분해물,(1) 혈중 콜레스테롤 개선·식후 혈당상승 억제·장내 유익균 증식·배변활동 원활에 도움을 줄 수 있음
보리식이섬유,(1) 배변활동 원활에 도움을 줄 수 있음
호로파종자식이섬유,(1) 식후 혈당상승 억제에 도움을 줄 수 있음
키토산/키토올리고당,(1) 혈중 콜레스테롤 개선·체지방 감소에 도움을 줄 수 있음
포도종자추출물,인체의 항산화능 증진에 도움을 줄 수 있습니다.(기타기능 )
커피만노올리고당분말,"장내 유익균 증식, 유해균 억제, 배변활동에 도움을 줄 수 있음 (기타기능 )"
구아바잎추출물 등 복합물,"과민반응에 의한 코 상태(코 가려움, 재채기, 콧물) 개선에 도움을 줄 수 있음(기타기능 )"
보이차 추출물,혈중 콜레스테롤 개선에 도움을 줄 수 있습니다.(기타기능 )
Nopal 추출물,식후 혈당조절에 도움을 줄 수 있습니다(기타기능)
표고버섯균사체추출물,간건강에 도움을 줄 수 있습니다.
락추로스 파우더,"유익균 증식, 유해균 억제에 도움을 줄 수 있습니다.(생리활성기능 2등급))"
Green Mate Extract EFLA® 920,체지방 감소에 도움을 줄 수 있습니다(생리활성기능 2등급)
피브로인추출물 BF-7,기억력 개선에 도움을 줄 수 있음(기타 등급)
콜레우스 포스콜리 추출물 Forslean,체지방 감소에 도움을 줄 수 있습니다(기타기능)
리프리놀-초록입홍합추출오일,관절 건강에 도움을 줄 수 있음
HK 나토배양물,"혈액의 흐름을 방해할 수 있는 혈소판응집을 억제하여, 혈액흐름을 원활히 하는데 도움을 줄 수 있음.(기타 )"
비즈왁스알코올,① 항산화에 도움을 줄 수 있음(생리활성기능 2등급) ② 위점막을 보호하여 위건강에 도움을 줄 수 있음(생리활성기능 2등급) ③ 관절 건강에 도움을 줄 수 있음(생리활성기능 2등급) ① ② ③
백수오 등 복합추출물,갱년기 여성 건강에 도움을 줄 수 있음
발효생성아미노산 복합물,지구성 운동 시 피로개선에 도움을 줄 수 있음(기타기능Ⅱ)
석류추출물,갱년기 여성의 건강에 도움을 줄 수 있음(기타Ⅱ)
콩․보리 발효복합물,피부 보습에 도움을 줄 수 있음 (생리활성기능 2등급)
폴리코사놀-사탕수수왁스알코올,"혈중 콜레스테롤 수치 개선에 도움을 줄 수 있음, 혈압조절에 도움을 줄 수 있음 ,"
식물스타놀에스테르,높은 혈중 콜레스테롤 수치개선에 도움
씨제이 히비스커스 등 복합추출물,체지방 감소에 도움을 줄 수 있음
초록입홍합추출오일복합물,관절건강에 도움을 줄 수 있음
L-카르니틴 타르트레이트,체지방 감소에 도움을 줄 수 있음 운동으로 인한 피로 개선에 도움을 줄 수 있음
Collactive 콜라겐펩타이드,피부 보습에 도움을 줄 수 있음
청국장균배양정제물,면역기능 증진에 도움을 줄 수 있음(생리활성기능 2등급)
로즈힙분말,관절 및 연골 건강에 도움을 줄 수 있음(생리활성기능 2등급)
씨폴리놀 감태주정추출물,1) 혈중 콜레스테롤 개선에 도움을 줄 수 있음 (생리활성기능 2등급) 2) 식후혈당 상승 억제에 도움을 줄 수 있음
솔잎 증류 농축액,건강한 혈당의 유지에 도움을 줄 수 있음(생리활성기능2등급)
아쉬아간다 추출물,스트레스로 인한 긴장 완화에 도움을 줄 수 있음 (생리활성기능 2등급)
콜레우스 포스콜리 추출물,체지방 감소에 도움을 줄 수 있음 (생리활성기능 2등급)
PMO 참밀알부민,참밀알부민은 급격한 식후 혈당상승을 억제하는데 도움을 줄 수 있습니다 (기타기능)
쏘팔메토 열매 추출물 등 복합물,전립선 건강의 유지에 도움을 줄 수 있습니다
다래추출물,면역 과민반응 개선에 도움을 줄 수 있음
L-글루타민산 유래 GABA 함유 분말,혈압이 높은 사람에게 도움을 줄 수 있습니다. (기타기능Ⅱ)
중쇄지방산,이 제품은 중쇄지방산을 함유하고 있어 다른 식용유와 비교하였을 때 체지방 증가가 적을 수 있음(기타기능)
CJ식물성유지 디글리세라이드,이 제품은 디글리세라이드()를 함유하고 있어 다른 식용유와 비교했을 때 식후 혈중 중성지방과 체지방 증가가 적을 수 있음(기타기능 )
카제인가수분해물,혈압이 높은 사람에게 도움을 줄 수 있습니다(기타기능 )
호프추출물,관절 건강에 도움을 줄 수 있습니다(기타기능)
Nopal추출물,식후 혈당조절에 도움을 줄 수 있습니다 (기타기능)
헛개나무과병추출분말,-알콜성 손상으로부터 간을 보호하는데 도움을 줄 수 있음 -운동능력 향상에 도움을 줄 수 있음 -스트레스로 인한 피로개선에 도움을 줄 수 있음 - - -
지아잔틴 추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈건강에 도움을 줄 수 있음
루테인/지아잔틴 복합추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈건강에 도움을 줄 수 있음
표고버섯균사체 AHCC,면역기능 증진에 도움을 줄 수 있음(생리활성기능 2등급)
이소말토올리고당,"장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있습니다, 배변활동을 원활히 하는데 도움을 줄 수 있습니다."
이소말토올리고당,"장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있습니다, 배변활동을 원활히 하는데 도움을 줄 수 있습니다."
대두올리고당,"장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있습니다, 배변활동을 원활히 하는데 도움을 줄 수 있습니다."
타가토스,식후 혈당조절에 도움을 줄 수 있음(기타기능Ⅱ)
당귀등추출복합물,노인의 기억력 개선에 도움을 줄 수 있음 (생리활성기능 2등급)
발효생성아미노산 복합물,지구성 운동 시 피로개선에 도움을 줄 수 있음 (생리활성기능 2등급)
밀전분유래 난소화성말토덱스트린,장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있음(기타기능)
마카 젤라틴화 분말,정자 운동성 개선에 도움을 줄 수 있음(생리활성기능 2등급)
스페인감초추출물,위 점막 내 헬리코박터균( ) 증식을 억제하고 위 점막을 보호하여 위 건강에 도움을 줄 수 있음 .
가시오갈피 등 복합추출물,관절 건강에 도움을 줄 수 있음(생리활성기능 2등급)
로즈힙분말,관절 및 연골건강에 도움을 줄 수 있음
호박씨추출물 등 복합물,방광의 배뇨기능 개선에 도움을 줄 수 있음(생리활성기능 2등급)
동충하초 발효 추출물,- 지구력 증진에 도움을 줄 수 있음
유산균발효다시마추출물,· 알콜성 손상으로부터 간을 보호하는데 도움을 줄 수 있음 · 기억력 개선에 도움을 줄 수 있음 · ·
유산균 발효 다시마추출물,알콜성 손상으로부터 간을 보호하는데 도움을 줄 수 있음(기타기능Ⅱ) -
헛개나무과병추출분말,알콜성 손상으로부터 간을 보호하는데 도움을 줄 수 있음
석류농축액,- 갱년기 여성의 건강에 도움을 줄 수 있음 - 피부보습에 도움을 줄 수 있음 - 자외선에 의한 피부 손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 - ` - -
보스웰리아 추출물,관절 및 연골건강에 도움을 줄 수 있음
카카오분말,혈관이완을 통한 혈행개선에 도움을 줄 수 있음(생리활성기능 2등급)
헛개나무과병추출분말,알콜성 손상으로부터 간을 보호하는데 도움을 줄 수 있음
글로빈 가수분해물,식후 혈중 중성지방 개선에 도움을 줄 수 있음(기타기능Ⅱ)
콜레우스 포스콜리 추출물,체지방 감소에 도움을 줄 수 있음 (생리활성기능 2등급)
HK표고버섯균사체,간건강에 도움을 줄 수 있음(기타기능)
쌀겨추출물,피부보습에 도움을 줄 수 있음(기타기능)
동결건조누에분말,혈당조절에 도움을 줄 수 있음
복분자추출분말,간 건강에 도움을 줄 수 있음(기타기능Ⅱ)
저분자콜라겐펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① ②
MR-10 민들레등복합추출물,갱년기 남성의 건강에 도움을 줄 수 있음 (생리활성기능 2등급)
전칠삼추출물 등 복합물,관절 건강에 도움을 줄 수 있음
효모베타글루칸,면역기능 증진에 도움을 줄 수 있음(생리활성기능 2등급)
피엘에이지,인터루킨 4 감소를 통한 면역조절에 도움을 줄 수 있음 (생리활성기능 2등급)
카제인 가수분해물,혈압이 높은 사람에게 도움을 줄 수 있습니다.(기타기능 )
핑거루트추출분말,(1) 자외선에 의한 피부손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 (2) 체지방 감소에 도움을 줄 수 있음 (3) 피부보습에 도움을 줄 수 있음 (1) (2) (3)
돌외잎주정추출분말,체지방 감소에 도움을 줄 수 있음 (생리활성기능 2등급) ( 2 )
Enterococcus faecalis 가열처리건조분말,꽃가루에 의해 나타나는 코막힘의 개선에 도움
"홍삼, 사상자, 산수유 복합추출물",햇볕 또는 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있습니다(기타기능)
구기자추출물,기억력 개선에 도움을 줄 수 있음 (생리활성기능 2등급)
발효식초석류복합물,체지방 감소에 도움을 줄 수 있음(생리활성기능 2등급)
Lactobacillus gasseri BNR17,체지방 감소에 도움을 줄 수 있음(생리활성기능 2등급)
나토균배양분말,-혈압이 높은 사람에게 도움을 줄 수 있음 -혈소판 응집억제를 통한 혈행개선에 도움을 줄 수 있음 - -
마리골드 추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
콩발효추출물,식후 혈당상승 억제에 도움을 줄 수 있음(생리활성기능 2등급)
콩발효추출물,식후 혈당상승 억제에 도움을 줄 수 있음(생리활성기능 2등급)
CMO 함유 FAC,관절 건강에 도움을 줄 수 있음
UREX 프로바이오틱스,질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
도라지추출물,간 건강에 도움을 줄 수 있음(생리활성기능 2등급)
무화과페이스트,배변활동 원활에 도움을 줄 수 있음(생리활성기능 2등급)
적포도발효농축액,콜레스테롤 개선에 도움을 줄 수 있음 (생리활성기능 2등급)
액상 다래추출물,면역 과민반응 개선에 도움을 줄 수 있음
인삼가수분해 농축액,혈당 조절에 도움을 줄 수 있음
그린커피빈추출물,체지방 감소에 도움을 줄 수 있음
식물스타놀 에스테르,높은 혈중 콜레스테롤 수치 개선에 도움을 줄 수 있음(생리활성기능 2등급)
민들레 등 추출복합물,피부보습에 도움을 줄 수 있음(생리활성기능 2등급)
MS-10 엉겅퀴등복합추출물,갱년기 여성건강에 도움을 줄 수 있음
해국추출물,- 체지방 감소에 도움을 줄 수 있음
홍국쌀,콜레스테롤 개선
헤모힘 당귀등 혼합추출물,면역기능 개선에 도움을 줄 수 있음
쇠비름주정추출분말,배변활동 원활에 도움을 줄 수 있음
차조기등복합추출물,
토치대두발효추출물,콩발효추출물은 발효시킨 콩을 추출한 것으로 당의 흡수를 억제하여 식후혈당을 건강하게 유지하는데 도움을 줄 수 있는 식품입니다.
APIC 대두배아열수추출물 등 복합물,체지방의 감소에 도움을 줄 수 있음
프로바이오틱스,"- 유익한 유산균 증식, 유해균 억제, 배변활동 원활 - 장 면역을 조절하여 장 건강에 도움을 줄 수 있음"
밀 추출물,- 피부보습에 도움을 줄 수 있음
실크단백질 산가수분해물,- 면역기능 증진에 도움을 줄 수 있음
복분자 추출물,혈중 콜레스테롤 개선에 도움을 줄 수 있음
보스웰리아추출물등 복합물,관절 및 연골 건강에 도움을 줄 수 있음
B.breve IDCC 4401,혈중 콜레스테롤 개선에 도움을 줄 수 있음
,
루바브뿌리추출물,갱년기 여성 건강에 도움을 줄 수 있음
꾸지뽕잎추출물,위 불편감 개선에 도움을 줄 수 있음
저분자콜라겐펩타이드SH,피부 보습에 도움을 줄 수 있음 ()
사삼추출물,체지방 감소에 도움을 줄 수 있음
타히보 추출물,관절 및 연골 건강 개선에 도움을 줄 수 있음
유산균복합물,혈중 콜레스테롤 개선에 도움을 줄 수 있음
L-글루탐산발효 가바분말,수면의 질 개선에 도움을 줄 수 있음
보스웰리아추출물,관절 및 연골 건강에 도움을 줄 수 있음
루테인지아잔틴추출복합물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
청호추출분말,간 건강에 도움을 줄 수 있음
Weissella cibaria JW15 프로바이오틱스,면역 기능에 도움을 줄 수 있음
루테인지아잔틴추출복합물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
비수리추출분말,갱년기 남성건강에 도움을 줄 수 있음
천심련추출물,관절 건강에 도움을 줄 수 있음
콜레우스포스콜리 추출물,(1) 체지방 감소에 도움을 줄 수 있음
Bacillus coagulans Unique IS-2 프로바이오틱스,배변활동 원활에 도움을 줄 수 있음
현삼추출물,기억력 개선에 도움을 줄 수 있음
해국추출물,체지방 감소에 도움을 줄 수 있음
에키네시아추출물,면역기능 증진에 도움을 줄 수 있음
참당귀·녹용·황기 복합추출물,피로개선에 도움을 줄 수 있음
Lactiplantibacillus plantarum TWK10 프로바이오틱스,운동수행능력 향상에 도움을 줄 수 있음
저분자 피쉬 콜라겐 펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () ②
EPA 및 DHA 함유 유지,(1) 기능성 내용 : 혈중 중성지질 개선･혈행 개선･기억력 개선･건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
와사비잎추출물,체지방 감소에 도움을 줄 수 있음
저분자콜라겐펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① ②
유청단백지질추출물,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () ②
Lactiplantibacillus plantarum C29 프로바이오틱스와 발효대두분말의 복합물,노화로 저하된 인지기능 개선에 도움을 줄 수 있음
저분자유청단백가수분해물,근력개선에 도움을 줄 수 있음
백편두추출분말,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
루바브뿌리추출물,갱년기 여성 건강에 도움을 줄 수 있음
돈태반 발효추출물,피로 개선에 도움을 줄 수 있음
배초향 추출물,-피부보습에 도움을 줄 수 있음 -자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 - -
발효우슬등복합물,관절건강에 도움을 줄 수 있음
구절초추출물,관절 및 연골 건강에 도움을 줄 수 있음
뽕나무가지주정추출분말,혈당조절에 도움을 줄 수 있음
레몬밤민들레추출복합물,간 건강에 도움을 줄 수 있음
발아발효콩추출물,갱년기 여성 건강에 도움을 줄 수 있음
유산균발효마늘추출분말,간건강에 도움을 줄 수 있음
루바브뿌리추출물,갱년기 여성 건강에 도움을 줄 수 있음
레몬버베나추출물 등 복합물,체지방 감소에 도움을 줄 수 있음
저분자콜라겐펩타이드,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 ① () ②
Lactiplantibacillus plantarum HAC01 프로바이오틱스,식후 혈당 상승 억제에 도움을 줄 수 있음
와사비잎추출물,체지방 감소에 도움을 줄 수 있음
저분자유청단백가수분해물,근력개선에 도움을 줄 수 있음
두충우슬추출복합물,갱년기 남성의 건강에 도움을 줄 수 있음
전호잎추출물,관절건강에 도움을 줄 수 있음
파비플로라생강뿌리추출물,체지방 감소에 도움을 줄 수 있음
난각막분말,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () , ②"
녹용당귀등 복합추출물,전립선 건강의 유지에 도움을 줄 수 있음
영지버섯균사체추출분말,면역기능 증진에 도움을 줄 수 있음
목천료추출분말,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음 ① () , ②"
산수유추출물등복합물,체지방 감소에 도움을 줄 수 있음
유산균발효대두분말,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
참당귀황기추출복합물,전립선 건강의 유지에 도움을 줄 수 있음
유산균발효굴추출물,어린이 키성장에 도움을 줄 수 있음
발효굴추출물,근력개선에 도움을 줄 수 있음
황칠나무잎·줄기추출물,노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
풋사과 농축분말,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음 ① , ②"
락티카제이바실러스 람노서스 아이디씨씨3201 열처리배양건조물,면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음
Latilactobacillus curvatus LB-P9 프로바이오틱스,모발상태(윤기·탄력) 개선에 도움을 줄 수 있음 (·)
마리골드꽃추출물,「건강기능식품의 기준 및 규격」제3.2.2-26 마리골드꽃추출물에 따름
L. mucosae NK41과 B. longum NK46의 프로바이오틱스 복합물,노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
헛개나무과병·오미자박추출복합물,간 건강에 도움을 줄 수 있음
프로폴리스망고스틴껍질복합물,잇몸상태 완화에 도움을 줄 수 있음 ’
Lactilactobacillus curvatus LB-P9 프로바이오틱스,모발상태(윤기·탄력) 개선에 도움을 줄 수 있음 (·)
에키네시아추출물,면역기능 증진에 도움을 줄 수 있음
배초향 추출물,자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음
작약추출물등복합물,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
사군자추출분말,전립선 건강의 유지에 도움을 줄 수 있음
인삼,간 건강에 도움을 줄 수 있음
단삼주정추출분말,갱년기 여성건강에 도움을 줄 수 있음
새싹보리추출물,알콜로 인해 증가된 산화적 스트레스로부터 간을 보호하는데 도움을 줄 수 있음
다이크로스타키스 글로메라타 추출물,체지방 감소에 도움을 줄 수 있음
녹용효소분해추출물,면역기능 증진에 도움을 줄 수 있음
새싹인삼추출분말,기억력 개선에 도움을 줄 수 있음
장미꽃잎추출물,"① 자외선에 의한 피부 손상으로부터 피부 건강을 유지하는데 도움을 줄 수 있음, ② 피부 보습에 도움을 줄 수 있음 ① , ②"
루테인지아잔틴복합추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈건강에 도움을 줄 수 있음
풋사과추출물 애플페논,체지방 감소에 도움을 줄 수 있음(생리활성기능 2등급)
키토올리고당,식후혈당 감소에 도움을 줄 수 있음
인삼,뼈 건강에 도움을 줄 수 있음
옻나무 추출분말,갱년기 남성의 건강에 도움을 줄 수 있음
호로파종자추출물,갱년기 남성 건강에 도움을 줄 수 있음
루테인지아잔틴복합추출물,노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
오가피열매추출물,혈압조절에 도움을 줄 수 있음
루바브뿌리 추출물,갱년기 여성 건강에 도움을 줄 수 있음
스페인감초추출물,위 점막 내 헬리코박터균( ) 증식을 억제하고 위 점막을 보호하여 위 건강에 도움을 줄 수 있음 .
상황버섯등 추출복합물,혈관이완을 통한 혈행개선에 도움을 줄 수 있음 -
우뭇가사리추출물,체지방 감소에 도움을 줄 수 있음
빌베리 추출물,눈의 피로 개선에 도움을 줄 수 있음
피쉬 콜라겐펩타이드,-자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 -피부보습에 도움을 줄 수 있음 - -
수국잎열수추출물,- 자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음
들깨쇠비름혼합추출물,면역기능 증진에 도움을 줄 수 있음
천심련추출물,관절 건강에 도움을 줄 수 있음
바이오게르마늄 효모,면역기능증진에 도움을 줄 수 있음
저분자콜라겐펩타이드 AG,① 피부 보습에 도움을 줄 수 있음 ② 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있음 ① () ②
옥수수수염·레몬밤추출복합물,체지방 감소에 도움을 줄 수 있음
Lactiplantibacillus plantarum Q180,식후 혈중 중성지방 개선에 도움을 줄 수 있음
연어이리추출물,"① 관절 건강에 도움을 줄 수 있음, ② 위 점막을 보호하여 위 건강에 도움을 줄 수 있음 ① , ②"
쑥부쟁이추출분말,면역과민반응에 의한 코상태 개선에 도움을 줄 수 있음
인동덩굴꽃봉오리추출물,위 점막을 보호하여 위 건강에 도움을 줄 수 있음
차즈기추출물,눈의 피로도 개선에 도움을 줄 수 있음
가자추출물,관절 및 연골 건강에 도움을 줄 수 있음
강황추출물,근력개선에 도움을 줄 수 있음
L. plantarum LC27과 B. longum LC67의 프로바이오틱스 복합물,비알콜성 간손상으로부터 간 건강에 도움을 줄 수 있음 -
양춘사추출물,체지방 감소에 도움을 줄 수 있음
홍삼,혈당조절에 도움을 줄 수 있음
CaHMB,운동수행능력 향상에 도움을 줄 수 있음
마리골드꽃추출물,「건강기능식품의 기준 및 규격」제3.2.2-26 마리골드꽃추출물에 따름
천마추출물,노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
대두추출물등 복합물,갱년기 여성건강에 도움을 줄 수 있음 `
배초향·고지베리·무화과복합추출물,"① 피부 보습에 도움을 줄 수 있음, ② 자외선에 의해 손상된 피부 건강 유지에 도움을 줄 수 있음 ① , ②"
홍삼추출효소처리분말,혈압조절에 도움을 줄 수 있음
발효굴추출물,근력개선에 도움을 줄 수 있음
